"Reference","Value","Part Number","Datasheet","Footprint","Qty","DNP"
"U2","HCPL-817-000E","HCPL-817-000E","https://www.mouser.ie/datasheet/2/678/AV02_0265EN_2021_04_26-2935641.pdf","Package_DIP:DIP-4_W7.62mm","1",""
"U1","MCP1703AT-3302E/MBVAO","MCP1703AT-3302E/MBVAO","http://ww1.microchip.com/downloads/en/DeviceDoc/20005122B.pdf","Package_TO_SOT_SMD:SOT-89-3","1",""
"R8,R9,R10,R11","56k","MCF 0.25W 56K","https://www.farnell.com/datasheets/3436052.pdf?_gl=1*1pxxutc*_gcl_au*OTY1ODIxNDc3LjE3MzU0MDg2OTk","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","4",""
"R3","10k","MCF 0.25W 10K","https://www.farnell.com/datasheets/3436052.pdf?_gl=1*1pxxutc*_gcl_au*OTY1ODIxNDc3LjE3MzU0MDg2OTk","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","1",""
"K1","DBR71210","DBR71210","https://www.mouser.ie/datasheet/2/657/cynergy3_d_pcb_v2-1892244.pdf","DBR71210:DBR71210","1",""
"J4","Conn_01x03","B3B-XH-A","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","1",""
"J1,J2,J3","Conn_01x02","1729128,B2B-XH-A","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkdsn-15-2-508-1729128?type=pdf","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,Phoenix 1x2 Connector:Phoenix_1x2_1729128","3",""
"D3","1N4148","1N4148","https://www.mouser.ie/datasheet/3/101/1/1N914-D.PDF","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","1",""
"D1","1N4001","1N4001","http://www.vishay.com/docs/88503/1n4001.pdf","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","1",""
"C1,C4","1uF","FA18X7R1E105KRU00","http://www.farnell.com/datasheets/2923220.pdf","FA14_Capacitor:FA18X7R1H104KNU00","2",""
